,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,학번,학과,전공,전공교수,rec014_nation_cd,과정,수료년도,수료학기,rec014_birth_dt,졸업년도,졸업학기,gpa,rec014_school_term,서류점수,면접점수,인건비총액,학생소속대학명_간호대학,학생소속대학명_경영대학,학생소속대학명_공과대학,학생소속대학명_문과대학,학생소속대학명_미디어학부,학생소속대학명_법과대학,학생소속대학명_보건과학대학,학생소속대학명_사범대학,학생소속대학명_생명과학대학,학생소속대학명_심리학부,학생소속대학명_의과대학,학생소속대학명_이과대학,학생소속대학명_정경대학,학생소속대학명_정보대학,학생교육부계열_공학,학생교육부계열_예·체능,학생교육부계열_의학,학생교육부계열_인문·사회,학생교육부계열_자연과학,성별_1,성별_2,입학과정_군위탁생,입학과정_외국인,입학과정_정원내신입학,입학과정_정원외-계약학과,입학과정_편입학박사(3학기),입학과정_학연산협동과정,학적_졸업,학부출신_자교,학부출신_타교,대학원출신_자교,대학원출신_타교,대학원출신_nan,졸업에걸린기간
294,294,294,3634,AAG8Fu0MZ1ZvzkNQRGYNU50d,의학과,예방의학전공,AAGQmrJUXrJy7r+235eDx8W8,KOR,박사과정,2019,2R,19850817,2020,2R,4.25,4,46.67,46.67,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,6
295,295,295,3635,AAHJTs+Ipo4Qlgp5iLToSv+O,의학과,이비인후과학전공,AAEBZWY6YFr9GibKA5/hfDeL,KOR,박사과정,2019,2R,19841116,2020,2R,4.25,4,41.33,45.33,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,6
296,296,296,3636,AAFAS/5VCDKlegKA8R1tGuRY,의학과,내과학전공,AAE+ajRKIVLvixk3rzed3E/A,KOR,박사과정,2019,2R,19831207,2020,2R,4.04,4,44,46,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,6
297,297,297,3637,AAHH8lK5r17774PF43coJDbC,의학과,내과학전공,AAE9WIj1TANFAnDNUG7Jp5jt,KOR,박사과정,2019,2R,19861207,2020,2R,4.04,4,47,46,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,6
298,298,298,3642,AAHAg/59pwyWsfmH8kxNFCWB,의학과,내과학전공,AAEGr/P0CXznaRbP/xL0Z7Pv,KOR,박사과정,2019,2R,19820426,2020,2R,4,4,38,42,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,6
299,299,299,3646,AAG2serD8bpuk6qwm8VG+SbQ,신소재공학과,신소재공학전공,AAF4pNgCtw8Vp1PBSri//9b6,KOR,박사과정,2017,1R,19880226,2020,2R,4.15,4,59,40,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,11
300,300,300,3648,AAGv+MQeGpH0WtexON1+Minx,컴퓨터·전파통신공학과,컴퓨터학전공,AAGfQMD7WlQeXOGRedxFV7M9,KOR,박사과정,2019,2R,19920209,2020,2R,4.04,5,49.3,49.3,34185000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,7
301,301,301,3649,AAEEO9LnYfOIiQCCHoFhrwIR,컴퓨터·전파통신공학과,컴퓨터학전공,AAGfQMD7WlQeXOGRedxFV7M9,KOR,박사과정,2019,1R,19911114,2020,2R,4.33,4,49,48.8,99100000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,7
302,302,302,3650,AAHxtoV1CO0DzvqBGoAeola1,교육학과,상담,AAHyB+Q/8ITZe6bVxE5awfzx,KOR,박사과정,2018,1R,19880101,2020,2R,4.04,4,46,44.33,31600000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,9
303,303,303,3652,AAELeV7XWGhzq4TxAxH9Wz/A,의학과,안과학전공,AAGn30hK29LXd/xluiVkCtb0,CHN,박사과정,2018,2R,19880723,2020,2R,4.08,4,80,,71250000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,8
304,304,304,3658,AAEhi4aICpd2Dly3+tZUj2Fw,건축사회환경공학과,물과 환경전공,AAGopWa0c7/Rh6S3QHrGGKvP,CHN,박사과정,2017,2R,19900624,2020,2R,4.04,4,97,,134046909,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,10
305,305,305,3659,AAFY7+RWB3ILGn5T2wPNWiIr,의생명융합과학과,바이오식의과학전공,AAH3IHu/rucNOmmxbxnteFHK,KOR,박사과정,2019,1R,19900120,2020,2R,4.26,4,46,48,10960000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,7
306,306,306,3661,AAECzK8g6M0Tk2RcpzkhOk4y,건축사회환경공학과,물과 환경전공,AAHpoiBed0t7EkFpb742P6Ls,KOR,박사과정,2019,1R,19900110,2020,2R,3.5,4,45,47,98550000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,7
307,307,307,3663,AAHuOTqbVS02UpNfsJJR5cR1,물리학과,비선형동력학 및 생물물리학전공,AAHzkvOo/Qs7icJCcyFRJ62G,KOR,박사과정,2018,1R,19850218,2020,2R,3.92,5,40,60,116321548,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,10
308,308,308,3680,AAH0FJ9M2z6XF2rbCVPodp4a,법학과,행정법전공,AAEVpefSx2DfXfxPyN10hOfU,KOR,박사과정,2019,1R,19810728,2020,2R,4.42,4,40,46.9,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,7
309,309,309,3696,AAFmtMsOuRMFSxLM8Hdw2rIL,법학과,상법전공,AAEenTiTKmiqHkZTTSVZvia8,KOR,박사과정,2019,1R,19780410,2020,2R,4.42,4,40,55.6,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,7
310,310,310,3699,AAE9tKCMp+KzAI8RO5iTk4C6,법학과,사회법전공,AAHuFEroarQvf+h+mmKgS4Vl,KOR,박사과정,2019,1R,19660606,2020,2R,4.33,4,36.1,58,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,7
311,311,311,3703,AAGPxWojO/BL/S5M/hd+dwqT,수학과,응용수학전공,AAGbMxWo/7M3dKBe/o3hXGCG,CHN,박사과정,2020,2R,19901116,2020,2R,4.04,4,90,0,23193000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,4
312,312,312,3716,AAEAhwlmk8D9MrH8JYQmDitQ,고전번역협동과정,고전번역전공,AAGwxjkOKTRiVepBGi3rjrP/,KOR,박사과정,2019,1R,19820719,2020,2R,4.46,4,47,47,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,7
313,313,313,3717,AAFsYNT3ezNooCUfzKZ46ZPz,고전번역협동과정,고전번역전공,AAESdTOWxCKs1NvnjEHOZSZR,KOR,박사과정,2019,1R,19661228,2020,2R,4.33,4,49,49,3900000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,7
314,314,314,3718,AAEZRZZc5JUaAgkO+RAUadko,영어교육학과,영어교육학전공,AAF5As9uuNVqCXHp4R2bpnca,KOR,박사과정,2020,1R,19820710,2020,2R,3.79,4,36,46.5,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,5
315,315,315,3744,AAHZDWuVOSVg2G3mqtRMKig+,생명공학과,의약나노바이오시스템전공,AAEO7eR3iF66glPgIUiw8Cp7,KOR,박사과정,2018,1R,19881116,2020,2R,4.21,4,47,49.16,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,9
316,316,316,3748,AAEq73NK3NbWitLy/osJxi/C,국어국문학과,현대문학전공,AAESZ4t8GQ7lIXygR1yNoFhx,EGY,박사과정,2017,2R,19900822,2020,2R,4.31,4,94.6,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,10
317,317,317,3770,AAFOxtjTeABGbqaRWuRujADG,간호학과,간호과학,AAEXVSScXR5V3wxOj2zYhXE/,KOR,박사과정,2018,2R,19810906,2020,2R,4.46,5,39,54,21000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,9
318,318,318,3771,AAE4azmF1os7/ZLO7DEhVw6J,의학과,비뇨기과학전공,AAFdUlB5LdUMoOTTluHahK/L,KOR,박사과정,2017,2R,19791121,2020,2R,4.08,4,46,46.67,500000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,10
319,319,319,3777,AAElWdqOlceTGYJ3aYiaoe6y,간호학과,간호과학,AAGc0cnC3EtLobr2RoPQoYkV,KOR,박사과정,2017,2R,19800716,2020,2R,4.29,4,54.33,39.67,3500000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,10
320,320,320,3797,AAHr62PjYXlz9GLSmGxBp7L2,의학과,치과학전공,AAHAbtitzaU2ccYiOaEC/NEv,KOR,박사과정,2019,1R,19830221,2020,2R,4.46,4,40.67,45.67,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,7
321,321,321,3798,AAFq86EwRn0C4npRs+eFwiuc,의학과,가정의학전공,AAFUbpFiu9PPE536VR0XDEHE,KOR,박사과정,2019,1R,19810224,2020,2R,4.08,4,41,45,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,7
322,322,322,3831,AAHSRNvk5bYaA2MF9ZqbTNEj,컴퓨터학과,소프트웨어전공,AAFSw8o2qTXjQ9zgZJbX8xop,KOR,박사과정,2017,1R,19870205,2020,2R,4.07,4,49,44,142833904,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,11
323,323,323,3832,AAF15TCU/0itMvYbg/ixp5Nu,의생명융합과학과,임상병리학전공,AAGFxHUzZDvvjh/+1lxEf1dw,KOR,박사과정,2018,1R,19810627,2020,2R,4.08,4,38,48,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,9
324,324,324,3833,AAEs3E+hW2mpQGS+evKZfl4w,의생명융합과학과,임상병리학전공,AAHWkyOWoBDEBjZH1TNXQnXj,KOR,박사과정,2018,1R,19870119,2020,2R,4.38,4,35,46,20200000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,9
325,325,325,3834,AAHNpYuZTdExJmQfly+dmLIc,의과학과,의생명과학전공,AAE8l4A/Yi6tn50GJ0JwUvik,KOR,박사과정,2018,1R,19870219,2020,2R,4.21,4,45.3,46,70300000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,9
326,326,326,3839,AAHnhukDINjVhioDnZRPdzY+,의학과,병리학전공,AAH4/gQEDjwQzB8pPnDAjFfg,KOR,박사과정,2020,1R,19900223,2020,2R,4.04,4,42.67,46.33,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,5
327,327,327,3845,AAH7JuMxihkPF+LoadwsxwNl,바이오시스템공학과,의생명시스템전공,AAG1S7s5O9eQsqqkXSfbs3bT,KOR,박사과정,2018,1R,19770514,2020,2R,4.33,4,43,43,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,9
328,328,328,3855,AAG8aWhCyxYuKK5FmkaVjRd6,신소재공학과,신소재공학전공,AAEg0pRgP/AA4MDAFJDKct5i,KOR,박사과정,2018,1R,19840709,2020,2R,3.38,4,57,38,61724000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,9
329,329,329,3873,AAHe0NeF3Z4KLJWEfh0nchXG,컴퓨터학과,컴퓨터교육전공,AAH1b9j04hmF6j4uo66J6gfA,KOR,박사과정,2018,1R,19860830,2020,2R,4.11,4,46,47.3,100311779,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,9
330,330,330,3874,AAHWGo6FQHQE7mP+7y3Kjwwy,의학과,병리학전공,AAGo64y8QlH5A/bD0p6XcjqY,KOR,박사과정,2019,1R,19880906,2020,2R,4.08,4,40.33,45.67,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,7
331,331,331,3875,AAGPGhXCjJRY4KyboPsmjxvB,식품자원경제학과,응용경제학전공,AAG7vHi2jIaUO13/QmqgSiQh,KOR,박사과정,2017,1R,19860501,2020,2R,3.67,4,40.3,48,45899188,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,11
332,332,332,3892,AAEsr85VW4eU0thprfRr55hz,미세소자공학협동과정,마이크로소자전공,AAHCS8Vz8WAW5jcXZ96IK161,KOR,박사과정,2018,1R,19900318,2020,2R,3.33,4,45,45,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,9
333,333,333,3897,AAFr/09iER49y8xhFwp8tiOH,건축사회환경공학과,사회인프라전공,AAHVEHlNvzWQFCLtWNufAFQh,KOR,박사과정,2018,2R,19700814,2020,2R,4.35,4,47.75,47.5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,8
334,334,334,3918,AAF9PwFJHljVQry1OM4aJf37,과학기술학협동과정,과학관리학전공,AAGMsQaKy5CVk05GkIlcvaqV,KOR,박사과정,2018,2R,19830925,2020,2R,4.21,4,49,49,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,8
335,335,335,3929,AAHO8aB5qSI+CJoiaMCvKleX,의과학과,의공학전공,AAG+Qgg8+bCQsCugquebVs0b,KOR,박사과정,2018,2R,19860930,2020,2R,4.17,4,45.67,42.67,82100000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,8
336,336,336,3930,AAEIKPhGnOISQFZMfRov1EOr,의과학과,의공학전공,AAHebfqxBsMenvQst1S9RRvA,KOR,박사과정,2019,1R,19810921,2020,2R,4.08,4,44.33,46.67,7502400,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,7
337,337,337,3936,AAHz4hWz2d8Ck8YdGvrQEzYd,신소재공학과,신소재공학전공,AAF1qK1VjAd7Et0WDMAYCWmi,KOR,박사과정,2018,1R,19880922,2020,2R,3.65,4,57,40,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,9
338,338,338,3937,AAE0R8fNu+/jOjKUxlrZAn97,화공생명공학과,화공생명공학전공,AAGaCMeTjNaKuSWvzyinL5sl,KOR,박사과정,2017,2R,19871108,2020,2R,3.83,4,55.67,36.33,100500000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,10
339,339,339,3948,AAGI/b1mX1XSvxHly41Dyyn2,교육학과,상담,AAEu64tmWkcTxGKM2cMCG/p4,KOR,박사과정,2019,2R,19831029,2020,2R,4.42,4,44.73,42.33,41836000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,6
340,340,340,3949,AAE1svpAvBBM5q4v0QaoAfHy,교육학과,교육행정학 및 고등교육학전공,AAEV5k8RJCCFDu5lVFsH/34q,KOR,박사과정,2019,2R,19830925,2020,2R,4.33,4,45.31,44.67,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,6
341,341,341,3955,AAEs+biK2b0sZrjgn6LosPxO,컴퓨터학과,소프트웨어전공,AAFhFZgfCHdQkb82RLLU/geO,KOR,박사과정,2020,2R,19810830,2020,2R,4.46,4,48.5,48.3,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,4
342,342,342,3981,AAHVR2klSVvRFmdM9RqfWyXl,화공생명공학과,화공생명공학전공,AAEgg9xAPbUzkzqGsSdbE/vh,KOR,박사과정,2018,1R,19891007,2020,2R,3.49,4,60,31,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,9
343,343,343,3983,AAEMEfr20/EUtRszFSo9wtbk,중일어문학과,일본문학·문화전공,AAHgLYRPmydNMDs0N+9VBwtS,KOR,박사과정,2018,1R,19870512,2020,2R,4.46,4,48.5,48.5,23709678,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,9
344,344,344,3988,AAFJjF8YIJ3ko4Hyl7GEuqtT,교육학과,상담,AAEu64tmWkcTxGKM2cMCG/p4,KOR,박사과정,2019,2R,19871221,2020,2R,4.5,4,50,50,29319813,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,6
345,345,345,4011,AAFLewcSlpAA8ub2/vykwW41,간호학과,간호과학,AAE8UXP/pgNTZf3xH+YR2Wrp,KOR,박사과정,2019,2R,19810317,2020,2R,4.21,4,55.33,39.67,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,6
346,346,346,4018,AAE9fCVUFiGk9UfETu7k46WX,심리학과,행동인지신경과학전공,AAGeUiSntukypcGGkTvqQUo8,KOR,박사과정,2018,2R,19840512,2020,2R,4.38,4,35.8,54,117888000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,8
347,347,347,4020,AAE7BBPkUDyNhycf1YFwCQyo,교육학과,교육심리학,AAFIOdodwck5qhMzqwc9TbGX,KOR,박사과정,2017,1R,19881115,2020,2R,4.33,4,47.72,47.67,101768000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,11
348,348,348,4021,AAHckyHDbecZ/MfCsLjSKSrl,법학과,법학원리전공,AAH7di6pMjVDZBupESPEVFLe,KOR,박사과정,2018,2R,19890516,2020,2R,4.46,4,40,47.5,588500,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,8
349,349,349,4029,AAHqKBv7XDPLZcjbYZhozoeB,식품자원경제학과,응용경제학전공,AAG7vHi2jIaUO13/QmqgSiQh,KOR,박사과정,2019,1R,19810111,2020,2R,4.21,5,46,45.66,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,8
350,350,350,4033,AAFZYJv31sgUEOvqe3y5afHc,의학통계학협동과정,의학통계학전공,AAE5tw5ESrc4wYHTh6kDezo7,KOR,박사과정,2018,1R,19791111,2020,2R,4.42,4,48,49,64150000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,9
351,351,351,4035,AAEdSaoze84xtNfC1Di/13T/,기계공학과,기계공학전공,AAHJbaJlFW9Mf4ji62hb+LRY,KOR,박사과정,2019,1R,19860319,2020,2R,3.83,4,42.5,43,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,7
352,352,352,4036,AAGDYXAKc4rH0+/BPx2pvPNS,국어국문학과,고전문학전공,AAEqhKHlY3Zx6kIkhNVGJhuT,KOR,박사과정,2019,2R,19861016,2020,2R,4.04,4,45,45,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,6
353,353,353,4050,AAFkSEXRhdPz6/vLkyEbRbDu,중일어문학과,일본근현대문학·문화전공,AAHgLYRPmydNMDs0N+9VBwtS,KOR,박사과정,2017,2R,19880109,2020,1R,4.5,4,50,49,43410863,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,9
354,354,354,4051,AAGGzKLj7iEtc7TRxmG84pZJ,환경생태공학과,환경계획및조경학전공,AAGIv80OQ/hZbpSix5nrdVb2,KOR,박사과정,2017,2R,19821202,2020,1R,4.38,4,46.33,47,93916191,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,9
355,355,355,4061,AAELF5jocKHfbTsbSnPk7tqR,화공생명공학과,화공생명공학전공,AAGdCALv8tDzVS5bGNFahoAe,KOR,박사과정,2017,2R,19871209,2020,1R,4.01,4,53.33,36.67,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,9
356,356,356,4069,AAGTLJaJ67yo/G80pCa51yt5,영어교육학과,영어교육학전공,AAFMLmLk/y26MpqnTosgYv4h,VNM,박사과정,2018,2R,19911220,2020,1R,4.46,4,98,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,7
357,357,357,4075,AAFgVNPkSL6a6YO0kaYt4xks,의학과,내과학전공,AAEfhZ1FLLhHZqQjThs2j/sG,KOR,박사과정,2020,1R,19870423,2020,2R,3.92,4,42.1,48,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,5
358,358,358,4076,AAGLEhi7YhgGgfx0JOwnm8w/,산업경영공학과,산업경영공학전공,AAF5ukSjmVhKqW326vTF81ef,KOR,박사과정,2017,1R,19871028,2020,1R,4.17,4,44,45.33,110969100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,10
359,359,359,4077,AAEbycIc0Q/VCDb96NescihI,의과학과,의생명과학전공,AAHZnsFG6QcJCP1NYAbkK1zX,KOR,박사과정,2017,1R,19860226,2020,1R,4.46,4,47,46.3,140000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,10
360,360,360,4083,AAG95lUzK+BpFmOji1ESrGG9,화공생명공학과,화공생명공학전공,AAHgUVNRwv/2JnLflHfEFa8n,KOR,박사과정,2017,1R,19831212,2020,1R,3.39,4,49,31.5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,10
361,361,361,4084,AAFRw1ymnkd6k+MeTAvEFxwT,과학기술학협동과정,과학관리학전공,AAFmghpMMALGcGkvPkDednPJ,KOR,박사과정,2019,2R,19750102,2020,1R,4.38,4,48.5,49,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,5
362,362,362,4086,AAFIT1g9buAhZrUyJu/hK1qF,환경생태공학과,환경계획및조경학전공,AAGIv80OQ/hZbpSix5nrdVb2,CHN,박사과정,2019,2R,19870101,2020,1R,4.21,4,93,,54757200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,5
363,363,363,4091,AAHc1rOQdW61rQCJibP/PqXa,전기전자공학과,전기에너지,AAFa0n41YacK09cpuBFoETAk,KOR,박사과정,2019,1R,19831227,2020,1R,4.15,4,46,47,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,6
364,364,364,4092,AAE4eSjMT0aN2BPVmEjoLiEc,건축사회환경공학과,건설시스템 경영 및 관리,AAHpBFe+EZ/b+4BrGFPFBGbo,KOR,박사과정,2017,1R,19861218,2020,1R,4.36,4,45.67,46,144601130,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,10
365,365,365,4093,AAEz41pt2lfkZp+ojmMlkzoi,건축사회환경공학과,물과 환경전공,AAERHrdcBrOvIerqQuy+uKnG,KOR,박사과정,2017,1R,19890215,2020,1R,3.88,4,48,43,5500000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,10
366,366,366,4099,AAFfuqAw+sGqZpKMFYIX0xRJ,언론학과,언론학전공,AAH7PL1Yp+oJ1qJfXcGJ1dem,KOR,박사과정,2017,1R,19801010,2020,1R,4.35,4,48,47,2400000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,10
367,367,367,4104,AAGN6VTF2zFx2cRUMB11+58o,교육학과,교육과정학,AAG/q/7EFVvdlEHZn04XE8Vy,KOR,박사과정,2018,1R,19830908,2020,1R,4.29,4,47.67,48,6223900,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,8
368,368,368,4114,AAGF8CCRjERGhXIfltW5JV/m,바이오융합공학과,바이오융합공학전공,AAFs9+l6a/a8qr925OtyHe9U,KOR,박사과정,2018,2R,19841102,2020,1R,4.13,4,46,44,67840000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,7
